wav_filename,wav_filesize,transcript
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_18.wav,1299756,cod brq cg aqq wj abr cuz cpw cny aml ctw cga bfm brv tx cew aoy cg xb bcf ave aqq wj cny dbl brv aow ctw ajz cg aml xa auv aqq wj cg xa auv abr cuz cpw cny aml ctw cga brv aow tx cew aoy cg xb bcf ave xa auv cny dbl brv aow ajz cg aml brq cve xa auv cg brq cve abr cuz cpw cny aml ccd cga bfm tv tx cew aoy cg xb bcf ave brq cve cny dbl brv aow ccd ajz cg aml zt bol brq cve cg zt bol abr cuz cpw cny aml ccd cga bfm ddt tx cew aoy cg xb bcf ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_19.wav,107724,zt bol cny dbl brv aow ajz cg aml bzf bxk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_20.wav,129612,zt bol cg bzf bxk abr cuz cpw cny aml ccd cga tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_21.wav,51500,cew aoy cg xb bcf ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_22.wav,132972,bzf bxk cny dbl ccd aow tv ajz cg aml alk brq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_23.wav,433292,bzf bxk cg alk brq abr cuz cpw cny aml ckh cga ckh aow tv tx cew aoy cg xb bcf ave alk brq cny dbl ddt aow ajz cg aml bvq wj asi bzf bxk ev asi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_24.wav,87500,alk brq cdo cuz ew bat aqk cte asy
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_25.wav,172780,alk brq cg bvq wj asi bzf bxk ev asi ev asi cg h cak
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_26.wav,212044,ev asi azw aqk alk cdo yk dch eo auv aux cdo bzx avr aqk alk ei vs alk brq abr bsg
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_27.wav,498476,bvq wj asi bzf bxk ip db aml awz bvq wj asi cdo awz xi bqm csb ayn cur bzf bxk cdo awz xi bqm csb adn eo bud ev asi cdo ave xb ev asi bud adn eo bkk nw eo cdo ei vs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_28.wav,308140,ayn cur pj cg avw aka bhr cek xi alk brq ceb cyi alk xb xi bvq wj asi bkk alk aqi xi ev asi cdo xb xi h cak
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_29.wav,549196,cew alk xb wq bvq wj asi cdo awz xi ayn cur clw aml eo auv aux cdo bzx avr ahs wr eo cgp dch bom alk pu btq dbl ev asi dgs cjm aqk dcd baq alk brq djs cny aml ccd cga bfm uk ajz dgs azw aqk ev asi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_00.wav,64332,ahc afp bat csr aos cif boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_01.wav,62156,cbt bkk cqr au bvq wj asi bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_02.wav,218764,awp ahs tw cfl yk dch yk bbq ei acl wr ays bqb ahs cpb nv awp cdo dch bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_03.wav,291756,ays dcl csb awp cah xy bzq cwb ays dcl cdn bug pi awp csb awp cdo bqm xy bzq awp bnk ahs csb bby kb cak bug
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_04.wav,361068,xy awp aty bug cdo ays dcl cdn bug ly alk dcd bsz lb awp cdo ays dcl bsz lb alk dch ahr cdo dfu bbq aeh ahs bdn awp cak bug
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_05.wav,117164,bvq wj asi dgs cm cyi cbt bkk cqr cdo aev aan bom aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_06.wav,65100,h cak bnk bkk alk ctl bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_07.wav,138700,bvq wj asi clw ev asi cdo avn bkq tx ddt aow uk ajz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_08.wav,470284,bvq wj asi aes alk awz xi ayn cur bkk ckx xb h cak djr alk pu aqk ev asi bqb anj axq cdo yv ask bqb cak cdo kb dfn aeh ceb wr eo cgp dch bom alk pu dgs dbl aml eo cgp dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_09.wav,323244,bvq wj asi czk qx dcd dch dbl aml nv xj dch cvi bbu ahl ajm bvt dcd baq dcd avn eo cgp kb cjm aqk dcd dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_10.wav,403788,cbt bkk cqr bgi bvq wj asi di cbz bhp ays ahs no ais dch cdn pi awp cdo cuz ccs bvq wj asi dgs aqk dcd baq xy bgi alk di cbz cdo cbt bkk cqr app aml ckh ke ql
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_11.wav,173548,bcp dcd baq alk cpw afj dbl wj ckr ahl brr r cdo rw bwd afh ps def
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_12.wav,99372,zt r bud wj ckr ahl brr r bud bdd
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_13.wav,171308,alk aqk dcd baq cpw xy cbt bkk cqr app aml ckh ke ql
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_14.wav,107212,coz dk cbt bkk cqr cdo bqm cuz dad bvq wj asi cpw aks aks afj wr cgp dch bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_15.wav,296044,dcd dch arr asw bzy bkl bdn bzy bkl aed bzq bvq wj asi dgs cte jm vk bom ahs aqk dcd baq co ars aes aoi jm vk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_16.wav,122220,dgs au alk awz xi ayn cur bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_17.wav,88620,ays aku bch awp bud alc eh zs aji cdo wq kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_18.wav,614284,jm vk kb ayq cnf awp dcl bhp ais bud alk cdo awz xi alk pu dgs ahs dap ays bhz csb awp bma cny coz awp bhp awp bud ays cdo azc xi awy ays bdn awp cak bkc vo ays cdo bfu bnk bdn awp bma cny
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_19.wav,74252,vk djf bvq wj asi dbl aml jm vk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_20.wav,107628,jm vk kb ayq cnf dcd wq kb bt bcy aji eh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_21.wav,195180,xa ari cdo abq lh ayq cnf aml aig dgs aqk xa ari asy dkc bwx aqp aig
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_22.wav,100076,dcd wq kb dgs brl ceb dkm xa ari cdo ow bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_23.wav,713836,xa ari bdn ais wq kb dgs bgq cmg bvq wj asi bvq wj asi cak aml bgb bxi er byv bzk es csc bet dfp bet vy aub cbt bkk cqr bdn bvq wj asi awz xi ayn cur cdo bel pz rc bzq qc ly xa ari bkk alk cdo ayj acl xa ari dgs auu aml bvq wj asi dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_24.wav,228428,bhp awp ais bgi ays csl cdo bud cjl biz jh afr xy cjl biz aka bhr dk bin ays aig bud awp cdo awz xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_25.wav,404972,xy cjl biz bhp aig bud awp cdo azc xi cem gf ays no aig ayf dad ahs csl ays cdo awz xi cbz aqk awp cdo awz xi aqk ais baq djg cem ceb aig btq cnt
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/12_chunk_26.wav,224652,aqj bud xa ari aev aan kb aes bvq wj asi bkk alk awz xi cew alk bqb bhr cdo aeh dcx btq aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_00.wav,69420,ahc afp bat csr aos alw boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_01.wav,92172,bvq wj asi ceb cyi alk cdo awz xi ly h cak
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_02.wav,156428,cew ckh ckt bqb bhr cdo aeh bcp jm vk ahr cgp dch bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_03.wav,113036,bvq wj asi cdo oa byy dez cp bt bxi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_04.wav,322316,alk bcp cgp dch aks aks wr wj ckr ahl bom dbl aml wj ckr ahl bkk bdd cdo deg ald dgs bud bcp dkc bwd afh ps def cdo dch cvi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_05.wav,211340,bnk bud alk du bsg app ql cdo dch cvi alk cpw aqk dcd baq coz dk cbt bkk cqr cdo bqm
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_06.wav,189836,ly bvq wj asi ctl re cdo h cak bnk bhr er aiv
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_07.wav,243084,byv aiv ps def dcd dch alc pj cte alk pu bdn xy alk pu cdo yv ask aed bxi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_08.wav,149068,awy alk pu pj my ctl ars dgg avn eo cgp kb ly cwm ahl btz kb aqk dcd dch ars cjm
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_09.wav,117516,bvq wj asi cdo dht kb bkk h cak cdo dht kb rd cfx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_10.wav,132428,bvq wj asi dgs au h cak bhp awp ays pj djg rd cfx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_11.wav,253964,awp cdo dht kb bkk ays cdo dht kb bnk pj djg rd cfx bdn xy ays pu bud bip arf bau aho csl abn iv
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_12.wav,72716,aut dch pj aeh aqk awp dgb dkc dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_13.wav,230028,bfd awp tw cfl ays awp bgi bbd ays dgs bgi bjh awp bgi bjh ays dgs bgi bbd
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_14.wav,543020,h cak gg ayo ayq cnf bfs axj jo cdo ayj bkc bau dw dbl ack avr aeh bud bje bsv cdo dcd dch aqk cbt bkk cqr bj amf bqb bxi ak cpk bbu brq cem bsg azs ctl cbt bkk cqr cdo bpt xi bnk cju jm vk dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_15.wav,249356,aqj bud h cak bfx cbv bfs axj jo cdo ayj bkc bau wr brr afj bqh alk pu dgs cza aei rm tw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_16.wav,304364,bvq wj asi cjm aqk eo cgp dch h cak cjm aqk bkc bau cdo apj ui aks aks dih bqh ps def dw dbl bqb bxi ak
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_17.wav,749068,bqb bxi ak kb aqk cbt bkk cqr asy dkc zc bzq con bt h cak tw bby bvq wj asi cem cuz cbt bkk cqr au bvq wj asi bhp bcp awp bqb aqk cdo dch cvi awp gg ayo bgi brr zt cgp ddd bta ayq cyl awp bqb ayq cnf cdo ckh ckt dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_18.wav,151180,ays aeh ahs cdn pi awp bkk awp cdo cuz ccs dw dbl did or
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_19.wav,176684,ays bnk ahs awy awp cdo cuz ccs azs ctl dch ahr cdo ax cod dcd dby bxi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_20.wav,200588,kb ata my vi lg dch ahr cdo ax cod axw my vi lg awp cdo cuz ccs awp du dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_21.wav,69644,f abi btq aut ais dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/13_chunk_22.wav,225868,bdn xy ays dcl no ais dch cdn pi awp bvq wj asi dgs aie aml ps def dad dbl aqq wj gr axb ahl cdo ajm bvt dcd baq ars cjm aqk dcd baq xy cbt bkk cqr app aml ckh ke ql
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_00.wav,67532,ahc afp bat csr aos kd boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_01.wav,70572,dgg qg brq xo csl nv bzf qo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_02.wav,155372,bvq agp csl cem brq ayn qo crn bzq ari ak csl cem ary qo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_03.wav,79564,act csn csl djz cqv qo cdo avn bkq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_04.wav,478988,alk pu aeh aqc alh bqb bxi ak qo cwm brq cpk bbu brq qo cwm cod aek ak qo nv dbm btz czm qo bcl cem bby bkk cwm brq qo cwm brq dgs bud ack avr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_05.wav,91916,ais uk qo aeh aqk zt ns nb dhv cxr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_06.wav,72748,zt ns nb dgs bud vq arh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_07.wav,104908,alk pu cna czk jh cue crn bzq ari ak aow ccd tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_08.wav,74284,dbl aow brv tx dgs nc cgq aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_09.wav,122412,aow ctw tx crn bzq ari ak bkk ctl bsh cdo qo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_10.wav,77452,aeh dad aqk bvq ckr bgl amy bpm
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_11.wav,63244,dap bfp aml ahl nz dkl kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_12.wav,97420,aqk ev pk dap bfp aml bnn zt kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_13.wav,117580,aqk cod aac crn auc cfz dap bfp aml cem agc kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_14.wav,126444,aqk cgs ahl kb cdo zt avr rw dap bfp aml cgs ahl kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_15.wav,120332,ckh dw dap dbl dff aoi st djp cdo aki auv baz asi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_16.wav,346540,alk pu cr dbl vo adn baz dgs bud amy apz cgb dap bfp aml bvq ak cao ayj dch cdo kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_17.wav,483340,cem vk cjm aqk ev btz diq alk ak cdo bvq bbu ahl kb aqj bud bqb bxi ak qo cpk bbu brq qo aek ak qo btz czm qo bkk cwm brq qo cwm brq dgs bud ack avr aeh clw dad aqk zt ns nb ki bvv
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_18.wav,249004,ly alk pu azb azh dgs bud ly cem ary qo crn bzq ari ak djz cqv qo act csn nv bzf qo qg brq xo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_19.wav,189548,cem brq ayn qo bvq agp azb azh cvx bud ctw qo ly uk qo azb azh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_20.wav,411660,zt ns nb bhr bgb bxi bjz wf coj bqb bxi ak qo bkk cpk bbu brq qo dix bqe bhr bog aqk coj baq cdo bcy cgy cdo kb aeh wr rw ahr dix bqe
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_21.wav,249164,ctw qo dgs no bqb bxi ak bkk cpk bbu brq bqb bhr cdo yv ask cew ckh ckt cdo dft brc aeh daf rp bom aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_22.wav,299596,cpw no bvq wj asi cdo ckx xb h cak bkk h cak cdo yv ask daf rp bom aml dgg avn h cak aai cjm aqk bqb bxi ak
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_23.wav,322220,bhr ckh cpi dix clw dad cdo kb dk bin aqq wj dad kb bvq wj asi bvq wj asi aai cjm aqk bvq bbu ahl kb axb ahl cdo ajm bvt dcd baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_24.wav,225036,axb ahl bkk cem am ip cew bvq cvx aeh bud abn iv rs ly bvq wj asi cvh bsh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_25.wav,158348,bvq wj asi js cnf alk ckx xb bau aho csl abn iv brl daf bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_26.wav,215660,dgs na aiq alk acl baq cg bcf cdo cii cht cpm cxx brv cga ckh aow bal kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_27.wav,280492,dw ahn dbl asp mq aqk ahb ald cdp div ctl vy kb rm cwv dap bfp do kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_28.wav,344140,cpw ahn dbl bzq hv cdv bbd r cdo cgs no aes brl daf rp cdo ckh ckt yv ask sp cr dad djr alk ckx xb h cak bkk alk cdo yv ask
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_29.wav,192172,cem vk wq ave kb chq bnk aeh sp cr dad bvq wj asi dap bfp crn bzq ari ak bkk ly alk ctl bsh cdo qo cr dad cdo avn bkq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_30.wav,220972,bqb bxi ak qo clw dad aqk cod aac nb ciz fe alk cod aac nb dgs bud qo nb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_31.wav,188236,cpw bhr ayn hl qo pk crn btz cgg ceb cyi btm bkk chz clw dad ciz fe
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_32.wav,69644,alk bud djf bzc bic cdo dhy bnm
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_33.wav,248620,alk xy bvq wj asi aty bug bhp avg dib dch cdo bij djf bzc cdo bic cdn bug ly bvq wj asi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_34.wav,185484,djf bzc cdo bic no do kb azb aqk awp awx baq bud wi dgg agg cup cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_35.wav,194412,bvq wj asi dgs no bqb cak cdo bzf clw aow rm abr ckh dad pi pk crn btz cgg
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_36.wav,241068,bqb bxi ak qo au bvq wj asi bhp awp no kb dfn pi ays yv ask awp cdp div bzf bom cnt
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_37.wav,70444,bvq wj asi au bqb bxi ak qo bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_38.wav,159564,ays cna czk bgi dib dch cdo bij djf bzc cdo bic cbt bkk cqr du dkn
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_39.wav,327308,cyl bud awp cdo brr zt dgs bud ckh buk ai ckh buk bsu ceb ays aeh pj bzf atg cak awp bhp ays awy bvq wj asi cdx agm
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/14_chunk_40.wav,365004,nm bhr vy kb bqb tr cdo cew ly ays ctl re cdo bvq cvx cem am ip axb ahl bqb wi cak cdo rm djg cem nr amm alk pu bzf bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_00.wav,65708,ahc afp bat csr aos zz boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_01.wav,38188,ais jh cem cuz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_02.wav,118380,cbt bkk cqr aqk csv akk deg bhr cdl au bvq wj asi bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_03.wav,133388,bvq wj asi awp pj ahs bwp bve ays bud awp cdo adf ble
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_04.wav,65676,dcl bzq bzq dch baj cdn awp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_05.wav,233484,bvq wj asi bhp bij cbt bkk cqr gl ays cof bah xi awp bti cdn ays cjl biz afr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_06.wav,178956,cew aoy ahs btw chk ays acl fp cdo bud bzq hv cdv kb cem ahl cem dkr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_07.wav,33644,bvq wj asi cpw bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_08.wav,213484,awp aka bhr pi ays xb xi dcd cg aqk ays acl deg cdo kb dgs bud ays cdo cuz czb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_09.wav,62540,cbt bkk cqr cpw bhr cdl au alk bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_10.wav,232044,ais kb dcl pj cah xy awp cdo cuz czb awp yk fk bqb cg cdo axw cah xy awp cdo cuz czb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_11.wav,230380,aqj bud aiq alk btq dbl bwc r bhp awp bgi dib bta ayq vi lg ed aar
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_12.wav,111276,my vi cak qx dad dgx cpw au alk bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_13.wav,74220,awp cdo cuz ccs aes ahs azs aei
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_14.wav,56268,bvq wj asi ctt cbt bkk cqr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_15.wav,84716,cbt bkk cqr dgs cem aei xy alk cdo ddr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_16.wav,54284,cbt bkk cqr cpw au alk bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_17.wav,42732,ays bud cbt bkk cqr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_18.wav,99980,rs aiq awp clw aml eo auv aux cdo bzx avr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_19.wav,82028,xy ahs aes ais dch cdn awp xy fp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_20.wav,27916,bvq wj asi bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_21.wav,34060,bij cbt bkk cqr gl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_22.wav,97484,ays dbz my aku bch dcl cak ais dch xy fp afr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_23.wav,14700,alk bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_24.wav,80460,awp xy ays ayf ckh nm brv tx cdo dfp er
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_25.wav,155020,ckh nm brv tx cdo dfp rw byv ckh nm brv tx cdo csc mg byv
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_26.wav,90476,ckh nm dh dci ckh nm ny buo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_27.wav,73548,bvq wj asi dgs ayf aml ais azy dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_28.wav,80172,cwa dby zu cfl rm cah ddn qh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_29.wav,73932,ckh qh au cyi ckh qh dch ki auc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_30.wav,64172,nm bhr bha aka bhr zu cfl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_31.wav,121356,bhr btl bha cte dad btb aqk dcd azw cp cdo arf ahr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_32.wav,74444,bvq wj asi dgs no axc agb oi aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_33.wav,156684,cz bnz aai btb cdo avn bkq bvq wj asi aru aru dch kq aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_34.wav,139372,cnm crd bhr bxy kb cdo bzq bgs qg btb aqk alk fk ahr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_35.wav,56332,cbt bkk cqr au bvq wj asi bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_36.wav,172460,awp ahs cdo dgl aku bch awp cdo cuz ccs dcl bgh ars bby kb cdo dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_37.wav,186828,cpw dii jh dcd dch cdo kb dcd dch cdo kb ahs cjj cmg alk pu ctw cga tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_38.wav,328332,cew aoy alk pu bqb ahs dii jh cdo dcd cwb ays ahs qt ia cuz dad alk pu dcl ceb cyi bgb bxi yv ask bcp dcd baq clw dad
